תוצאות חיפוש קרנות נאמנות (סה"כ 1443 קרנות)
 19/08/2018 ***

שם,מעמד מס*,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות דיבידנד,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
הראל 0D אג מדנ חול נקוב $,פטורה,05103247,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,118.78,118.78,-0.14,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.92,5.87,3.51,0.82,ב'-ה',37.8,0.000,0.500,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 0D בונד נקובה ב-$,פטורה,05113568,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,35.49,35.49,-0.14,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.83,5.01,3.07,0.77,ב'-ה',188.9,0.000,0.640,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל פיא 0D בונד$ 30 נבחר,פטורה,05110655,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,210.47,210.47,-0.14,16/08/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,1.03,5.59,2.92,0.79,ב'-ה',63.5,0.000,0.970,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
מגדל 0D אג"ח $ בינל נקוב$,פטורה,05103585,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,140.60,140.60,-0.11,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.73,4.80,2.49,0.75,ב'-ה',34.6,0.000,0.950,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 0D עקב נזילות $ בינל,פטורה,05116132,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,96.92,96.92,-0.13,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.92,6.75,4.15,0.83,ב'-ה',33.7,0.000,0.460,0.050,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מוניטר 0D ! אג"ח עולמי נק,פטורה,05127238,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,100.32,100.32,-0.07,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.75,,,,,14.8,0.000,0.950,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0D ! אגח חול נקובה$,פטורה,05111661,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,130.79,130.79,-0.10,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.99,5.43,3.04,0.76,ב'-ה',82.6,0.000,0.700,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0D אגח מדורג נקובה$,פטורה,05115647,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,104.41,104.41,-0.13,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.98,5.48,,0.83,ב'-ה',5.7,0.000,0.460,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
רוטשילד 0D חסכ שנתיים נק$,פטורה,05127824,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,100.07,100.07,-0.13,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.83,,,0.20,,10.8,0.000,0.290,0.050,0.2%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
טנדם 1D ! אג גלובל נקוב $,פטורה,05114848,,1D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,119.42,119.42,0.01,16/08/2018,,,לא מתחייבת לחלק תשלומים,1.02,5.01,3.52,0.64,ב'-ה',13.4,0.000,0.920,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 1D ! אגח חול נקוב $,פטורה,05121710,,1D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,106.17,106.17,-0.09,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.70,3.86,2.58,0.73,,141.5,0.000,0.700,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 1D חסכון פלוס נקוב $,פטורה,05126206,,1D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,99.59,99.59,-0.11,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.69,5.65,,0.68,,7.4,0.000,0.590,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב דולר עד3שנים נקוב $,פטורה,05115795,,1D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,101.12,101.12,-0.10,16/08/2018,,,לא מתחייבת לחלק תשלומים,1.06,5.66,3.84,0.77,ב'-ה',25.8,0.000,0.460,0.050,0.2%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
רוטשילד 1D 90/10 נקובה$,פטורה,05105614,,1D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,28.89,28.89,-0.07,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.72,5.24,3.40,0.67,ב'-ה',209.4,0.000,0.980,0.060,0.35%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
הראל 2D תיק אג"ח נקובה $,פטורה,05127774,,2D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,101.15,100.65,-0.15,16/08/2018,,,לא מתחייבת לחלק תשלומים,1.07,,,,,73.5,0.500,0.300,0.030,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מודלים 2D חול 20/80 נקוב$,פטורה,05121009,,2D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,110.93,110.93,0.53,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.44,7.57,7.03,0.76,,33.1,0.000,0.800,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מוניטר 2D 30/70 - נקובה $,פטורה,05127220,,2D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,100.55,100.55,0.07,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.83,,,,,11.5,0.000,0.950,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות ספיר 2D נקובה $,פטורה,05119730,,2D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,109.40,109.40,0.16,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.43,3.76,3.52,0.51,ב'-ה',173.6,0.000,0.600,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 4D שנהב,פטורה,05116660,,4D,חו"ל כללי,,,120.81,120.81,-0.04,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.46,2.09,1.37,0.25,ב'-ה',342.5,0.000,0.230,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
MTF 00 ! אינדקס HY-BBB,פטורה,05123351,,00,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,108.09,108.09,0.09,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.31,-4.57,-0.36,0.61,א'-ה',28.0,0.000,0.500,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין לפידות 0B ! אג"ח חבר,פטורה,05123757,,0B,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,104.11,104.11,0.06,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.67,-1.17,0.37,0.28,,285.5,0.000,1.550,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב HIGH YIELD !0B לא מנ,פטורה,05106992,,0B,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,230.07,230.06,0.01,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.89,-0.09,2.43,0.38,א'-ה',72.7,0.000,2.070,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
פסגות 0A ! תשוא גבוה הגנת,פטורה,05111984,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,162.75,162.75,0.13,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.05,-1.12,1.01,0.28,א'-ה',73.1,0.000,1.300,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תכלית TTF 00 ! קנצ HY-BBB,פטורה,05124409,,00,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,101.17,101.17,0.10,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.28,-4.61,-0.56,0.61,א'-ה',17.8,0.000,0.500,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלטשולר 1B ! אג הזדמנויות,פטורה,05108642,,1B,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,160.74,160.74,0.26,16/08/2018,,,לא מתחייבת לחלק תשלומים,-0.40,-4.02,-1.73,0.43,ב'-ה',214.4,0.000,1.980,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל פיא 1B ! אג HI YIELD,פטורה,05101704,,1B,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,100.53,100.53,0.35,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.46,-2.68,-0.94,0.59,א'-ה',9.1,0.000,1.300,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
ילין 1B ! אג לא מדורג+10%,פטורה,05108899,,1B,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,240.51,240.51,0.08,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.58,-1.36,0.58,0.33,א'-ה',1010.5,0.000,1.700,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 1A ! אג"ח הזדמנויות,פטורה,05126511,,1A,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,684.54,684.54,0.06,19/08/2018,,,לא מתחייבת לחלק תשלומים,-0.17,0.16,2.41,0.39,א'-ה',145.6,0.000,1.910,0.050,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 1B ! אג HIGH YIELD,פטורה,05118187,,1B,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,145.75,145.75,0.22,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.24,-2.17,-0.22,0.44,א'-ה',127.4,0.000,1.980,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 1A ! אג"ח הזדמנויות,פטורה,05124342,,1A,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,109.28,109.28,0.06,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.10,-0.27,3.93,0.50,,24.4,0.000,1.180,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
פסגות 1A ! מודל ממוקד HY,פטורה,05119391,,1A,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,108.32,108.32,0.17,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.15,-3.35,-1.63,0.52,א'-ה',15.9,0.000,1.180,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 2B ! אגח חברות והמרה,פטורה,05106430,,2B,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,190.16,190.16,0.02,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.44,-3.15,-0.49,0.57,א'-ה',28.2,0.000,2.160,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
מיטב 2B ! הזדמנויות,פטורה,05104161,,2B,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,150.85,150.85,0.03,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.17,-1.80,0.32,0.46,א'-ה',179.2,0.000,1.380,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
פסגות HIGH YIELD ! 2B +,פטורה,05108733,,2B,אג"ח בארץ - חברות והמרה,חברות והמרה בסיכון גבוה,,138.70,138.70,0.27,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.35,-1.32,,0.40,א'-ה',13.1,0.000,1.920,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
MTF 00 אינדקס AA מעלה צמד,פטורה,05123278,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,105.82,105.82,0.04,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.70,1.41,3.83,0.31,א'-ה',320.7,0.000,0.150,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
MTF 00 אינדקס צמוד A,פטורה,05123344,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,106.51,106.51,0.11,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.81,0.42,3.62,0.42,א'-ה',213.8,0.000,0.150,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
MTF 00 בונד צמוד יתר סד1,פטורה,05116918,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,123.82,123.82,0.07,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.72,1.38,4.06,0.31,א'-ה',103.9,0.000,0.200,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF 00 ת.בונד צמודות 3-5,פטורה,05125356,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,102.77,102.77,0.07,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.78,1.54,,0.33,א'-ה',155.6,0.000,0.000,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF 00 ת.בנד צמוד יתר סד2,פטורה,05123047,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,106.61,106.61,0.08,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.73,1.48,4.24,0.31,א'-ה',12.8,0.000,0.000,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF 00 תל בונד - צמוד 0-3,פטורה,05125984,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,101.97,101.97,0.01,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.27,,,,,15.4,0.000,0.000,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF 00 תל בונד 20 סד' 1,פטורה,05112388,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,140.19,140.19,0.04,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.78,1.00,4.02,0.41,א'-ה',650.8,0.000,0.200,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF 00 תל בונד 20 סד-2,פטורה,05123039,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,108.75,108.75,0.05,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.80,1.13,4.24,0.41,א'-ה',162.6,0.000,0.000,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF 00 תל בונד 40,פטורה,05112404,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,139.03,139.03,0.05,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.72,1.17,3.18,0.31,א'-ה',34.3,0.000,0.200,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF 00 תל בונד 60,פטורה,05112420,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,139.69,139.69,0.04,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.74,1.10,3.61,0.36,א'-ה',257.2,0.000,0.200,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF 00 תל בונד 60 סד-2,פטורה,05122262,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,108.92,108.92,0.05,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.75,1.09,3.60,0.36,א'-ה',17.7,0.000,0.200,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
MTF 00 תל בונד צמודות בנק,פטורה,05117817,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,108.93,108.93,0.00,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.35,1.73,2.91,0.20,א'-ה',150.1,0.000,0.200,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
MTF 00 תל בונד צמודות סד1,פטורה,05116900,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,122.43,122.43,0.06,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.75,1.17,3.75,0.34,א'-ה',182.0,0.000,0.200,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF 00 תל בונד צמודות סד2,פטורה,05123518,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,106.56,106.56,0.05,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.75,1.26,3.93,0.34,א'-ה',137.1,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
MTF 00 תל בונד תשואות סד1,פטורה,05117924,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,120.67,120.67,0.13,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.28,-1.42,2.41,0.64,א'-ה',87.5,0.000,0.200,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF 00 תל בונד תשואות סד2,פטורה,05122635,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,112.84,112.84,0.13,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.29,-1.32,2.58,0.63,א'-ה',28.4,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
MTF 00 תל בנד-צמודות 5-15,פטורה,05125349,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,101.89,101.89,0.11,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.22,0.14,,0.58,א'-ה',38.3,0.000,0.200,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
PTF 00 תל בונד 20,פטורה,05111463,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,153.95,153.95,0.05,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.78,0.96,3.92,0.41,א'-ה',140.2,0.000,0.250,0.025,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
PTF 00 תל בונד צמודות,פטורה,05117486,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,118.20,118.20,0.05,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.74,1.27,3.91,0.34,א'-ה',157.3,0.000,0.000,0.025,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
PTF 00 תל בונד צמודות יתר,פטורה,05117494,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,120.04,120.04,0.07,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.71,1.45,4.21,0.31,א'-ה',35.8,0.000,0.000,0.025,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
PTF 00 תל בונד תשואות,פטורה,05117957,,00,אג"ח בארץ - חברות והמרה,תל בונד צמוד מדד,,121.19,121.19,0.14,19/08/2018,,,לא מתחייבת לחלק תשלומים,1.29,-1.27,2.62,0.63,א'-ה',52.9,0.000,0.000,0.025,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
